306,Camion 240,Cisco RO,10.117.116.70,cc90.70c1.71a0,cc90.70c1.71a0,No data,No data,ok
307,Camion 240,Dispatch,10.117.123.240,0080.0701.127f,0080.0701.127f,No data,No data,ok
308,Camion 240,MEM,10.117.122.240,0013.952e.7628,0013.952e.7628,No data,No data,ok
309,Camion 240,UMAN,10.117.126.240,b827.ebdc.cf79,b827.ebdc.cf79,No data,No data,ok
310,Camion 240,VIMS,10.117.124.240,000a.7517.a4d2,000a.7517.a4d2,No data,No data,ok
311,Camion 240,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
313,Camion 241,Cisco AP,10.117.115.71,687d.b435.9228,687d.b435.9228,No data,No data,ok
314,Camion 241,Cisco RO,10.117.116.71,ecce.13fd.aa20,ecce.13fd.aa20,No data,No data,ok
315,Camion 241,Dispatch,10.117.123.241,0080.0701.12b4,0080.0701.12b4,No data,No data,ok
316,Camion 241,MEM,10.117.122.241,0013.952e.6c69,0013.952e.6c69,No data,No data,ok
317,Camion 241,UMAN,10.117.126.241,b827.ebba.365b,b827.ebba.365b,No data,No data,ok
318,Camion 241,VIMS,10.117.124.241,000a.7517.a469,000a.7517.a469,No data,No data,ok
319,Camion 241,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
321,Camion 315,Cisco AP,10.117.115.5,No data,No data,No data,No data,ok
322,Camion 315,Cisco RO,10.117.116.5,No data,No data,No data,No data,ok
323,Camion 315,Dispatch,10.117.123.115,No data,No data,No data,No data,ok
324,Camion 315,MEM,10.117.122.115,No data,No data,No data,No data,ok
325,Camion 315,UMAN,10.117.126.135,No data,No data,No data,No data,ok
326,Camion 315,VIMS,10.117.124.135,No data,No data,No data,No data,ok
327,Camion 315,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
329,Camion 316,Cisco AP,10.117.115.6,No data,No data,No data,No data,ok
330,Camion 316,Cisco RO,10.117.116.6,No data,No data,No data,No data,ok
331,Camion 316,Dispatch,10.117.123.136,0080.0701.12bb,0080.0701.12bb,No data,No data,ok
332,Camion 316,MEM,10.117.122.136,No data,No data,No data,No data,ok
333,Camion 316,UMAN,10.117.126.136,No data,No data,No data,No data,ok
334,Camion 316,VIMS,10.117.124.136,No data,No data,No data,No data,ok
335,Camion 316,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
337,Camion 317,Cisco AP,10.117.115.7,No data,No data,No data,No data,ok
338,Camion 317,Cisco RO,10.117.116.7,No data,No data,No data,No data,ok
339,Camion 317,Dispatch,10.117.123.117,No data,No data,No data,No data,ok
340,Camion 317,MEM,10.117.122.117,No data,No data,No data,No data,ok
341,Camion 317,UMAN,10.117.126.117,No data,No data,No data,No data,ok
342,Camion 317,VIMS,10.117.124.117,No data,No data,No data,No data,ok
343,Camion 317,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
345,Camion 318,Cisco AP,10.117.115.8,No data,No data,No data,No data,ok
346,Camion 318,Cisco RO,10.117.116.8,No data,No data,No data,No data,ok
347,Camion 318,Dispatch,10.117.123.118,No data,No data,No data,No data,ok
348,Camion 318,MEM,10.117.122.118,No data,No data,No data,No data,ok
349,Camion 318,UMAN,10.117.126.118,No data,No data,No data,No data,ok
350,Camion 318,VIMS,10.117.124.118,No data,No data,No data,No data,ok
351,Camion 318,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
353,Pala 10,Cisco AP,10.117.115.110,f01d.2d55.7512,f01d.2d55.7512,No data,No data,ok
354,Pala 10,Cisco RO,10.117.121.40,cc90.70c1.71e0,cc90.70c1.71e0,No data,No data,ok
355,Pala 10,Cisco SW,10.117.114.110,a03d.6e1a.d4cb,a03d.6e1a.d4cb,No data,No data,ok
356,Pala 10,Cliente Camara fragm,10.117.121.26,0040.8cc0.7153,0040.8cc0.7153,No data,No data,ok
357,Pala 10,Cliente Receptor GPS1,10.117.121.27,0060.3537.c3bb,0060.3537.c3bb,No data,No data,ok
358,Pala 10,Cliente Tooth Metrics,10.117.121.28,2046.a105.a7d9,2046.a105.a7d9,No data,No data,ok
359,Pala 10,Cliente Camara ope,10.117.121.30,accc.8e58.4477,accc.8e58.4477,No data,No data,ok
360,Pala 10,Cliente Receptor GPS2,10.117.121.37,0060.3537.c3bf,0060.3537.c3bf,No data,No data,ok
361,Pala 10,Cliente ION,10.117.121.38,No data,No data,No data,No data,ok
362,Pala 10,Cliente Datalogger MEM Eth0,10.117.122.110,0001.c00c.8654,0001.c00c.8654,No data,No data,ok
363,Pala 10,Cliente PTX Dispatch/Provision,10.117.123.110,0080.0701.356e,0080.0701.356e,No data,No data,ok
364,Pala 10,Cliente AC800 Centurion,10.117.121.21,cc90.70c1.71e0,cc90.70c1.71e0,NAT,No data,ok
365,Pala 10,Cliente GUI Centurion,10.117.121.22,cc90.70c1.71e0,cc90.70c1.71e0,NAT,No data,ok
366,Pala 10,Cliente GUI Centurion,10.117.121.23,cc90.70c1.71e0,cc90.70c1.71e0,NAT,No data,ok
367,Pala 11,Cisco AP,10.117.115.111,f01d.2d55.9bfc,f01d.2d55.9bfc,No data,No data,ok
368,Pala 11,Cisco RO,10.117.116.111,4c42.1e50.b6e0,4c42.1e50.b6e0,No data,No data,ok
369,Pala 11,Cisco SW,10.117.114.111,cc79.d7cf.084b,cc79.d7cf.084b,No data,No data,ok
370,Pala 11,Cliente Camara fragm,10.117.121.46,0040.8cc0.6eb4,0040.8cc0.6eb4,No data,No data,ok
371,Pala 11,Cliente Receptor GPS1,10.117.121.47,0060.3530.08af,0060.3530.08af,No data,No data,ok
372,Pala 11,Cliente Tooth Metrics,10.117.121.48,2046.a105.a80a,2046.a105.a80a,No data,No data,ok
373,Pala 11,Cliente Camara ope,10.117.121.50,accc.8e58.4464,accc.8e58.4464,No data,No data,ok
374,Pala 11,Cliente Receptor GPS2,10.117.121.57,0060.3537.c385,0060.3537.c385,No data,No data,ok
375,Pala 11,Cliente ION,10.117.121.58,No data,No data,No data,No data,ok
376,Pala 11,Cliente Datalogger MEM Eth0,10.117.122.111,0001.c00c.9e31,0001.c00c.9e31,No data,No data,ok
377,Pala 11,Cliente PTX Dispatch/Provision,10.117.123.111,0080.0700.d294,0080.0700.d294,No data,No data,ok
378,Pala 11,Cliente PLC Medicion,10.117.124.102,No data,No data,No data,No data,ok
379,Pala 11,Cliente AC800 Centurion,10.117.121.41,No data,No data,NAT,No data,ok
380,Pala 11,Cliente GUI Centurion,10.117.121.42,No data,No data,NAT,No data,ok
381,Pala 11,Cliente GUI Centurion,10.117.121.43,No data,No data,NAT,No data,ok
382,Pala 12,Cisco AP,10.117.115.112,f01d.2d55.73be,f01d.2d55.73be,No data,No data,ok
383,Pala 12,Cisco RO,10.117.121.80,5c3e.06ff.ec20,5c3e.06ff.ec20,No data,No data,ok
384,Pala 12,Cisco SW,10.117.114.112,No data,No data,No data,No data,ok
385,Pala 12,Cliente Camara fragm,10.117.121.66,accc.8e71.f3eb,accc.8e71.f3eb,No data,No data,ok
386,Pala 12,Cliente Receptor GPS1,10.117.121.67,0060.3537.c3a6,0060.3537.c3a6,No data,No data,ok
387,Pala 12,Cliente Tooth Metrics,10.117.121.68,0003.1d12.ec12,0003.1d12.ec12,No data,No data,ok
388,Pala 12,Cliente Camara ope,10.117.121.70,accc.8e58.446d,accc.8e58.446d,No data,No data,ok
389,Pala 12,Cliente Receptor GPS2,10.117.121.77,0060.3537.c3c8,0060.3537.c3c8,No data,No data,ok
390,Pala 12,Cliente ION,10.117.121.78,No data,No data,No data,No data,ok
391,Pala 12,Clente Datalogger MEM Eth0,10.117.122.112,0001.c00c.9e2f,0001.c00c.9e2f,No data,No data,ok
392,Pala 12,Cliente PTX Dispatch/Provision,10.117.123.112,0080.0701.3580,0080.0701.3580,No data,No data,ok
393,Pala 12,Cliente AC800 Centurion,10.117.121.61,No data,No data,NAT,No data,ok
394,Pala 12,Cliente GUI Centurion,10.117.121.62,No data,No data,NAT,No data,ok
395,Pala 12,Cliente GUI Centurion,10.117.121.63,No data,No data,NAT,No data,ok
396,Pala 21,Cisco AP,10.117.115.121,f01d.2d55.7116,f01d.2d55.7116,No data,No data,ok
397,Pala 21,Cisco RO,10.117.121.120,cc90.70c1.7200,cc90.70c1.7200,No data,No data,ok
398,Pala 21,Cisco SW,10.117.114.121,c44d.8468.faab,c44d.8468.faab,No data,No data,ok
399,Pala 21,Cliente Camara fragm,10.117.121.106,0040.8cc0.85b9,0040.8cc0.85b9,No data,No data,ok
400,Pala 21,Cliente Receptor GPS1,10.117.121.107,0060.3537.b8b1,0060.3537.b8b1,No data,No data,ok
401,Pala 21,Cliente Tooth Metrics,10.117.121.108,2046.a105.fcb7,2046.a105.fcb7,No data,No data,ok
402,Pala 21,Cliente Camara ope,10.117.121.110,accc.8e58.445e,accc.8e58.445e,No data,No data,ok
403,Pala 21,Cliente Receptor GPS2,10.117.121.117,0060.3537.be48,0060.3537.be48,No data,No data,ok
404,Pala 21,Cliente ION,10.117.121.118,No data,No data,No data,No data,ok
405,Pala 21,Clente Datalogger MEM Eth0,10.117.122.121,0013.9533.b6d2,0013.9533.b6d2,No data,No data,ok
406,Pala 21,Cliente PTX Dispatch/Provision,10.117.123.121,0080.0701.334c,0080.0701.334c,No data,No data,ok
407,Pala 21,Cliente AC800 Centurion,10.117.121.101,No data,No data,NAT,No data,ok
408,Pala 21,Cliente GUI Centurion,10.117.121.102,No data,No data,NAT,No data,ok
409,Pala 21,Cliente GUI Centurion,10.117.121.103,No data,No data,NAT,No data,ok
410,Pala 21,Cliente CAMARA TERMICA Host 1 / Propel,10.117.121.104,No data,No data,NAT,No data,ok
411,Pala 21,Cliente CAMARA TERMICA Host 2,10.117.121.105,No data,No data,NAT,No data,ok
412,Pala 21,Cliente CAMARA TERMICA Swing,10.117.121.109,No data,No data,NAT,No data,ok
413,Pala 21,Cliente SKF IMX 1,10.117.121.111,No data,No data,NAT,No data,ok
414,Pala 21,Cliente SKF IMX 2,10.117.121.112,No data,No data,NAT,No data,ok
415,Pala 21,Cliente SKF IMX 3,10.117.121.113,No data,No data,NAT,No data,ok
416,Pala 21,Cliente SKF IMX 4,10.117.121.114,No data,No data,NAT,No data,ok
417,Pala 21,Cliente PLC Medicion,10.117.121.115,No data,No data,NAT,No data,ok
418,Pala 21,Cliente CAMARA TERMICA Crowd /Propel 2,10.117.121.116,No data,No data,NAT,No data,ok
419,Pala 21,Cliente CAMARA TERMICA Sala de maquinas,10.117.121.119,No data,No data,NAT,No data,ok
420,Pala 22,Cisco AP,10.117.115.122,9cd5.7dd5.7512,9cd5.7dd5.7512,No data,No data,ok
421,Pala 22,Cisco RO,10.117.121.140,4c42.1e50.eb60,4c42.1e50.eb60,No data,No data,ok
422,Pala 22,Cisco SW,10.117.114.122,cc79.d7cd.06eb,cc79.d7cd.06eb,No data,No data,ok
423,Pala 22,Cliente Camara fragm,10.117.121.126,0040.8cc0.7151,0040.8cc0.7151,No data,No data,ok
424,Pala 22,Cliente Receptor GPS1,10.117.121.126,0040.8cc0.7151,0040.8cc0.7151,No data,No data,ok
425,Pala 22,Cliente Tooth Metrics,10.117.121.128,2046.a105.a808,2046.a105.a808,No data,No data,ok
426,Pala 22,Cliente Camara ope,10.117.121.130,accc.8e58.4466,accc.8e58.4466,No data,No data,ok
427,Pala 22,Cliente Receptor GPS2,10.117.121.137,0060.3537.45ca,0060.3537.45ca,No data,No data,ok
428,Pala 22,Cliente ION,10.117.121.138,No data,No data,No data,No data,ok
429,Pala 22,Clente Datalogger MEM Eth0,10.117.122.122,0001.c00c.8834,0001.c00c.8834,No data,No data,ok
430,Pala 22,Cliente PTX Dispatch/Provision,10.117.123.122,0080.0701.3556,0080.0701.3556,No data,No data,ok
431,Pala 22,Cliente PLC Medicion,10.117.124.106,No data,No data,No data,No data,ok
432,Pala 22,Cliente AC800 Centurion,10.117.121.121,No data,No data,NAT,No data,ok
433,Pala 22,Cliente GUI Centurion,10.117.121.122,No data,No data,NAT,No data,ok
434,Pala 22,Cliente GUI Centurion,10.117.121.123,No data,No data,NAT,No data,ok
435,Pala 18,Cisco AP,10.117.115.180,acf5.e6db.4c58,acf5.e6db.4c58,No data,22/04/2024 15:49,ok
436,Pala 18,Cisco RO,10.117.116.180,acf5.e6db.4c38,acf5.e6db.4c38,No data,No data,ok
437,Pala 18,Cliente Dispatch,10.117.123.180,0080.0701.124c,0080.0701.124c,No data,No data,ok
438,Pala 18,Cliente VIMS,10.117.124.118,No data,No data,No data,No data,ok
439,Pala 19,Cisco AP,10.117.115.181,c444.a016.0592,c444.a016.0592,No data,No data,ok
440,Pala 19,Cisco RO,10.117.116.181,c444.a016.0572,c444.a016.0572,No data,No data,ok
441,Pala 19,Cliente Payload,10.117.121.151,0030.643c.03d2,0030.643c.03d2,No data,No data,ok
442,Pala 19,Cliente Camara ope,10.117.121.152,accc.8e7d.f885,accc.8e7d.f885,No data,No data,ok
443,Pala 19,Cliente Dispatch,10.117.123.181,0080.0701.6b45,0080.0701.6b45,No data,22/04/2024 15:42,fail
444,Pala 19,Cliente VIMS,10.117.124.119,000a.7511.7cd5,000a.7511.7cd5,No data,No data,fail
445,Pala 23,Cisco AP,10.117.115.182,9cd5.7dd4.7502,9cd5.7dd4.7502,No data,No data,ok
446,Pala 23,Cisco RO,10.117.116.182,4c42.1e50.cc00,4c42.1e50.cc00,No data,No data,ok
447,Pala 23,Cliente Dispatch,10.117.123.181,0080.0701.6b45,0080.0701.6b45,No data,22/04/2024 15:42,fail
448,Pala 23,Cliente VIMS,10.117.124.119,000a.7511.7cd5,000a.7511.7cd5,No data,No data,fail
449,Pala 23,Cliente Camara ope,10.117.126.21,accc.8ed0.1d6b,accc.8ed0.1d6b,No data,No data,ok
450,Pala 60,Cisco AP,10.117.115.183,No data,No data,No data,No data,ok
451,Pala 60,Cisco RO,10.117.116.183,No data,No data,No data,No data,ok
452,Pala 60,Cisco SW,10.117.114.183,No data,No data,No data,No data,ok
453,Pala 60,Cliente Dispatch,10.117.123.183,No data,No data,No data,No data,ok
454,Pala 60,Cliente PLE,10.117.124.160,No data,No data,No data,No data,ok
455,Pala 60,Cliente Camara ope,10.117.126.1,No data,No data,No data,No data,ok
456,Pala 60,Cliente Receptor GPS1,10.117.126.2,No data,No data,No data,No data,ok
457,Pala 60,Cliente Receptor GPS2,10.117.126.3,No data,No data,No data,No data,ok
458,Pala 61,Cisco AP,10.117.115.184,No data,No data,No data,No data,ok
459,Pala 61,Cisco RO,10.117.116.184,No data,No data,No data,No data,ok
460,Pala 61,Cisco SW,10.117.114.184,No data,No data,No data,No data,ok
461,Pala 61,Cliente Dispatch,10.117.123.184,No data,No data,No data,No data,ok
462,Pala 61,Cliente PLE,10.117.124.161,No data,No data,No data,No data,ok
463,Pala 61,Cliente Camara ope,10.117.126.11,No data,No data,No data,No data,ok
464,Pala 61,Cliente Receptor GPS1,10.117.126.12,No data,No data,No data,No data,ok
465,Pala 61,Cliente Receptor GPS2,10.117.126.13,No data,No data,No data,No data,ok
466,Aljibe 10,Cisco AP,10.117.115.160,bcc4.93db.5484,bcc4.93db.5484,No data,No data,ok
467,Aljibe 10,Cisco RO,10.117.116.160,bcc4.93db.5464,bcc4.93db.5464,No data,No data,ok
468,Aljibe 10,Cliente Dispatch,10.117.123.160,0080.0701.0814,0080.0701.0814,No data,No data,ok
469,Aljibe 10,Cliente Datalogger MEM Eth0,10.117.122.160,0001.c011.ee12,0001.c011.ee12,No data,No data,ok
470,Aljibe 10,Cliente VIMS,10.117.124.110,No data,No data,No data,No data,ok
471,Aljibe 11,Cisco AP,10.117.115.161,No data,No data,No data,No data,ok
472,Aljibe 11,Cisco RO,10.117.116.161,No data,No data,No data,No data,ok
473,Aljibe 11,Cliente Dispatch,10.117.123.161,0080.0701.1337,0080.0701.1337,No data,No data,ok
474,Aljibe 11,Cliente Datalogger MEM Eth0,10.117.122.161,0001.c00c.9e3e,0001.c00c.9e3e,No data,No data,ok
475,Aljibe 11,Cliente VIMS,10.117.124.111,000a.7504.8778,000a.7504.8778,No data,No data,ok
476,Aljibe 13,Cisco AP,10.117.115.163,003c.108d.18d0,003c.108d.18d0,No data,No data,ok
477,Aljibe 13,Cisco RO,10.117.116.163,003c.108d.18b0,003c.108d.18b0,No data,No data,ok
478,Aljibe 13,Cliente Dispatch,10.117.123.163,0080.0701.03b1,0080.0701.03b1,No data,No data,ok
479,Aljibe 13,Cliente VIMS,10.117.124.113,000a.7511.7931,000a.7511.7931,No data,No data,ok
480,Aljibe 14,Cisco AP,10.117.115.164,003c.108d.1b8a,003c.108d.1b8a,No data,No data,ok
481,Aljibe 14,Cisco RO,10.117.116.164,003c.108d.1b6a,003c.108d.1b6a,No data,No data,ok
482,Aljibe 14,Cliente Dispatch,10.117.123.164,0080.0701.12ea,0080.0701.12ea,No data,No data,ok
483,Aljibe 14,Cliente VIMS,10.117.124.114,000a.750e.433c,000a.750e.433c,No data,No data,ok
484,Aljibe 15,Cisco AP,10.117.115.165,80e8.6f9a.6844,80e8.6f9a.6844,No data,No data,ok
485,Aljibe 15,Cisco RO,10.117.116.165,80e8.6f9a.6824,80e8.6f9a.6824,No data,No data,ok
486,Aljibe 15,Cliente Dispatch,10.117.123.165,0080.0700.a83f,0080.0700.a83f,No data,No data,ok
487,Aljibe 15,Cliente VIMS,10.117.124.115,000a.750e.43eb,000a.750e.43eb,No data,No data,ok
488,Aljibe 16,Cisco AP,10.117.115.166,d4ad.bdf3.5624,d4ad.bdf3.5624,No data,No data,ok
489,Aljibe 16,Cisco RO,10.117.116.166,d4ad.bdf3.5604,d4ad.bdf3.5604,No data,No data,ok
490,Aljibe 16,Cliente Dispatch,10.117.123.166,0080.0701.132e,0080.0701.132e,No data,No data,ok
491,Aljibe 16,Cliente VIMS,10.117.124.116,000a.7515.f432,000a.7515.f432,No data,No data,ok
